snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-05T22:57:35,torcy,224,145,0,ok,
2026-07-05T23:01:09,paris,1000,1000,0,ok,
2026-07-05T23:01:09,meaux,16,16,0,ok,
2026-07-05T23:01:09,chessy,88,74,0,ok,
2026-07-05T23:01:09,serris,69,2,0,ok,
2026-07-05T23:01:09,torcy,224,145,0,ok,
2026-07-05T23:15:32,paris,1000,1000,0,ok,
2026-07-05T23:15:32,meaux,16,16,0,ok,
2026-07-05T23:15:32,chessy,88,74,0,ok,
2026-07-05T23:15:32,serris,69,2,0,ok,
2026-07-05T23:15:32,torcy,224,145,0,ok,
2026-07-05T23:31:06,paris,1000,1000,0,ok,
2026-07-05T23:31:06,meaux,16,16,0,ok,
2026-07-05T23:31:06,chessy,88,74,0,ok,
2026-07-05T23:31:06,serris,69,2,0,ok,
2026-07-05T23:31:06,torcy,224,145,0,ok,
2026-07-05T23:45:34,paris,1000,1000,0,ok,
2026-07-05T23:45:34,meaux,16,16,0,ok,
2026-07-05T23:45:34,chessy,88,74,0,ok,
2026-07-05T23:45:34,serris,69,2,0,ok,
2026-07-05T23:45:34,torcy,224,145,0,ok,
2026-07-06T00:01:11,paris,1000,1000,0,ok,
2026-07-06T00:01:11,meaux,16,16,0,ok,
2026-07-06T00:01:11,chessy,88,74,0,ok,
2026-07-06T00:01:11,serris,69,2,0,ok,
2026-07-06T00:01:11,torcy,224,145,0,ok,
2026-07-06T00:08:10,paris,1000,1000,0,ok,
2026-07-06T00:08:10,meaux,16,16,0,ok,
2026-07-06T00:08:10,chessy,88,74,0,ok,
2026-07-06T00:08:10,serris,69,2,0,ok,
2026-07-06T00:08:10,torcy,224,145,0,ok,
2026-07-06T00:15:33,paris,1000,1000,0,ok,
2026-07-06T00:15:33,meaux,16,16,0,ok,
2026-07-06T00:15:33,chessy,88,74,0,ok,
2026-07-06T00:15:33,serris,69,2,0,ok,
2026-07-06T00:15:33,torcy,224,145,0,ok,
2026-07-06T00:31:03,paris,1000,999,0,ok,
2026-07-06T00:31:03,meaux,16,16,0,ok,
2026-07-06T00:31:03,chessy,88,74,0,ok,
2026-07-06T00:31:03,serris,69,2,0,ok,
2026-07-06T00:31:03,torcy,224,145,0,ok,
2026-07-06T00:45:32,paris,1000,1000,0,ok,
2026-07-06T00:45:32,meaux,16,16,0,ok,
2026-07-06T00:45:32,chessy,88,74,0,ok,
2026-07-06T00:45:32,serris,69,2,0,ok,
2026-07-06T00:45:32,torcy,224,145,0,ok,
2026-07-06T01:01:06,paris,1000,1000,0,ok,
2026-07-06T01:01:06,meaux,16,16,0,ok,
2026-07-06T01:01:06,chessy,88,74,0,ok,
2026-07-06T01:01:06,serris,69,2,0,ok,
2026-07-06T01:01:06,torcy,224,145,0,ok,
2026-07-06T01:15:33,paris,1000,1000,0,ok,
2026-07-06T01:15:33,meaux,16,16,0,ok,
2026-07-06T01:15:33,chessy,88,74,0,ok,
2026-07-06T01:15:33,serris,69,2,0,ok,
2026-07-06T01:15:33,torcy,224,145,0,ok,
2026-07-06T01:31:01,paris,1000,1000,0,ok,
2026-07-06T01:31:01,meaux,16,16,0,ok,
2026-07-06T01:31:01,chessy,88,74,0,ok,
2026-07-06T01:31:01,serris,69,2,0,ok,
2026-07-06T01:31:01,torcy,224,145,0,ok,
2026-07-06T01:45:30,paris,1000,1000,0,ok,
2026-07-06T01:45:30,meaux,16,16,0,ok,
2026-07-06T01:45:30,chessy,88,74,0,ok,
2026-07-06T01:45:30,serris,69,2,0,ok,
2026-07-06T01:45:30,torcy,224,145,0,ok,
2026-07-06T02:01:07,paris,1000,1000,0,ok,
2026-07-06T02:01:07,meaux,16,16,0,ok,
2026-07-06T02:01:07,chessy,88,74,0,ok,
2026-07-06T02:01:07,serris,69,2,0,ok,
2026-07-06T02:01:07,torcy,224,145,0,ok,
2026-07-06T02:15:32,paris,1000,1000,0,ok,
2026-07-06T02:15:32,meaux,16,16,0,ok,
2026-07-06T02:15:32,chessy,88,74,0,ok,
2026-07-06T02:15:32,serris,69,2,0,ok,
2026-07-06T02:15:32,torcy,224,145,0,ok,
2026-07-06T02:31:01,paris,1000,1000,0,ok,
2026-07-06T02:31:01,meaux,16,16,0,ok,
2026-07-06T02:31:01,chessy,88,74,0,ok,
2026-07-06T02:31:01,serris,69,2,0,ok,
2026-07-06T02:31:01,torcy,224,145,0,ok,
2026-07-06T02:45:33,paris,1000,1000,0,ok,
2026-07-06T02:45:33,meaux,16,16,0,ok,
2026-07-06T02:45:33,chessy,88,74,0,ok,
2026-07-06T02:45:33,serris,69,2,0,ok,
2026-07-06T02:45:33,torcy,224,145,0,ok,
2026-07-06T03:01:10,paris,1000,1000,0,ok,
2026-07-06T03:01:10,meaux,16,16,0,ok,
2026-07-06T03:01:10,chessy,88,74,0,ok,
2026-07-06T03:01:10,serris,69,2,0,ok,
2026-07-06T03:01:10,torcy,224,145,0,ok,
2026-07-06T03:15:35,paris,1000,1000,0,ok,
2026-07-06T03:15:35,meaux,16,16,0,ok,
2026-07-06T03:15:35,chessy,88,74,0,ok,
2026-07-06T03:15:35,serris,69,2,0,ok,
2026-07-06T03:15:35,torcy,224,145,0,ok,
2026-07-06T03:31:03,paris,1000,1000,0,ok,
2026-07-06T03:31:03,meaux,16,16,0,ok,
2026-07-06T03:31:03,chessy,88,74,0,ok,
2026-07-06T03:31:03,serris,69,2,0,ok,
2026-07-06T03:31:03,torcy,224,145,0,ok,
2026-07-06T03:45:33,paris,1000,1000,0,ok,
2026-07-06T03:45:33,meaux,16,16,0,ok,
2026-07-06T03:45:33,chessy,88,74,0,ok,
2026-07-06T03:45:33,serris,69,2,0,ok,
2026-07-06T03:45:33,torcy,224,145,0,ok,
2026-07-06T04:01:15,paris,1000,1000,0,ok,
2026-07-06T04:01:15,meaux,16,16,0,ok,
2026-07-06T04:01:15,chessy,88,74,0,ok,
2026-07-06T04:01:15,serris,69,2,0,ok,
2026-07-06T04:01:15,torcy,224,145,0,ok,
2026-07-06T04:15:33,paris,1000,1000,0,ok,
2026-07-06T04:15:33,meaux,16,16,0,ok,
2026-07-06T04:15:33,chessy,88,74,0,ok,
2026-07-06T04:15:33,serris,69,2,0,ok,
2026-07-06T04:15:33,torcy,224,145,0,ok,
2026-07-06T04:31:01,paris,1000,1000,0,ok,
2026-07-06T04:31:01,meaux,16,16,0,ok,
2026-07-06T04:31:01,chessy,88,74,0,ok,
2026-07-06T04:31:01,serris,69,2,0,ok,
2026-07-06T04:31:01,torcy,224,145,0,ok,
2026-07-06T04:45:34,paris,1000,1000,0,ok,
2026-07-06T04:45:34,meaux,16,16,0,ok,
2026-07-06T04:45:34,chessy,88,74,0,ok,
2026-07-06T04:45:34,serris,69,2,0,ok,
2026-07-06T04:45:34,torcy,224,145,0,ok,
2026-07-06T04:49:49,paris,1000,1000,0,ok,
2026-07-06T04:49:49,meaux,16,16,0,ok,
2026-07-06T04:49:49,chessy,88,74,0,ok,
2026-07-06T04:49:49,serris,69,2,0,ok,
2026-07-06T04:49:49,torcy,224,145,0,ok,
2026-07-06T05:01:17,paris,1000,1000,0,ok,
2026-07-06T05:01:17,meaux,16,16,0,ok,
2026-07-06T05:01:17,chessy,88,74,0,ok,
2026-07-06T05:01:17,serris,69,2,0,ok,
2026-07-06T05:01:17,torcy,224,145,0,ok,
2026-07-06T05:15:34,paris,1000,1000,0,ok,
2026-07-06T05:15:34,meaux,16,16,0,ok,
2026-07-06T05:15:34,chessy,88,74,0,ok,
2026-07-06T05:15:34,serris,69,2,0,ok,
2026-07-06T05:15:34,torcy,224,145,0,ok,
2026-07-06T05:31:01,paris,1000,1000,0,ok,
2026-07-06T05:31:01,meaux,16,16,0,ok,
2026-07-06T05:31:01,chessy,88,74,0,ok,
2026-07-06T05:31:01,serris,69,2,0,ok,
2026-07-06T05:31:01,torcy,224,145,0,ok,
2026-07-06T05:45:35,paris,1000,1000,0,ok,
2026-07-06T05:45:35,meaux,16,16,0,ok,
2026-07-06T05:45:35,chessy,88,74,0,ok,
2026-07-06T05:45:35,serris,69,2,0,ok,
2026-07-06T05:45:35,torcy,224,145,0,ok,
2026-07-06T06:01:18,paris,1000,1000,0,ok,
2026-07-06T06:01:18,meaux,16,16,0,ok,
2026-07-06T06:01:18,chessy,88,74,0,ok,
2026-07-06T06:01:18,serris,69,2,0,ok,
2026-07-06T06:01:18,torcy,224,145,0,ok,
2026-07-06T06:15:35,paris,1000,1000,0,ok,
2026-07-06T06:15:35,meaux,16,16,0,ok,
2026-07-06T06:15:35,chessy,88,74,0,ok,
2026-07-06T06:15:35,serris,69,2,0,ok,
2026-07-06T06:15:35,torcy,224,145,0,ok,
2026-07-06T06:31:07,paris,1000,1000,0,ok,
2026-07-06T06:31:07,meaux,16,16,0,ok,
2026-07-06T06:31:07,chessy,88,74,0,ok,
2026-07-06T06:31:07,serris,69,2,0,ok,
2026-07-06T06:31:07,torcy,224,145,0,ok,
2026-07-06T06:45:34,paris,1000,1000,0,ok,
2026-07-06T06:45:34,meaux,16,16,0,ok,
2026-07-06T06:45:34,chessy,88,74,0,ok,
2026-07-06T06:45:34,serris,69,2,0,ok,
2026-07-06T06:45:34,torcy,224,145,0,ok,
2026-07-06T07:01:14,paris,1000,1000,0,ok,
2026-07-06T07:01:14,meaux,16,16,0,ok,
2026-07-06T07:01:14,chessy,88,74,0,ok,
2026-07-06T07:01:14,serris,69,2,0,ok,
2026-07-06T07:01:14,torcy,224,145,0,ok,
2026-07-06T07:15:34,paris,1000,1000,0,ok,
2026-07-06T07:15:34,meaux,16,16,0,ok,
2026-07-06T07:15:34,chessy,88,74,0,ok,
2026-07-06T07:15:34,serris,69,2,0,ok,
2026-07-06T07:15:34,torcy,224,145,0,ok,
2026-07-06T07:31:08,paris,1000,1000,0,ok,
2026-07-06T07:31:08,meaux,16,16,0,ok,
2026-07-06T07:31:08,chessy,88,74,0,ok,
2026-07-06T07:31:08,serris,69,2,0,ok,
2026-07-06T07:31:08,torcy,224,145,0,ok,
2026-07-06T07:45:35,paris,1000,1000,0,ok,
2026-07-06T07:45:35,meaux,16,16,0,ok,
2026-07-06T07:45:35,chessy,88,74,0,ok,
2026-07-06T07:45:35,serris,69,2,0,ok,
2026-07-06T07:45:35,torcy,224,145,0,ok,
2026-07-06T08:01:14,paris,1000,1000,0,ok,
2026-07-06T08:01:14,meaux,16,16,0,ok,
2026-07-06T08:01:14,chessy,88,74,0,ok,
2026-07-06T08:01:14,serris,69,2,0,ok,
2026-07-06T08:01:14,torcy,224,145,0,ok,
2026-07-06T08:15:35,paris,1000,1000,0,ok,
2026-07-06T08:15:35,meaux,16,16,0,ok,
2026-07-06T08:15:35,chessy,88,74,0,ok,
2026-07-06T08:15:35,serris,69,2,0,ok,
2026-07-06T08:15:35,torcy,224,145,0,ok,
2026-07-06T08:31:05,paris,1000,1000,0,ok,
2026-07-06T08:31:05,meaux,16,16,0,ok,
2026-07-06T08:31:05,chessy,88,74,0,ok,
2026-07-06T08:31:05,serris,69,2,0,ok,
2026-07-06T08:31:05,torcy,224,145,0,ok,
2026-07-06T08:45:37,paris,1000,1000,0,ok,
2026-07-06T08:45:37,meaux,16,16,0,ok,
2026-07-06T08:45:37,chessy,88,74,0,ok,
2026-07-06T08:45:37,serris,69,2,0,ok,
2026-07-06T08:45:37,torcy,224,145,0,ok,
2026-07-06T08:57:26,paris,1000,1000,0,ok,
2026-07-06T08:57:26,meaux,16,16,0,ok,
2026-07-06T08:57:26,chessy,88,74,0,ok,
2026-07-06T08:57:26,serris,69,2,0,ok,
2026-07-06T08:57:26,torcy,224,145,0,ok,
2026-07-06T09:01:15,paris,1000,1000,0,ok,
2026-07-06T09:01:15,meaux,16,16,0,ok,
2026-07-06T09:01:15,chessy,88,74,0,ok,
2026-07-06T09:01:15,serris,69,2,0,ok,
2026-07-06T09:01:15,torcy,224,145,0,ok,
2026-07-06T09:15:36,paris,1000,1000,0,ok,
2026-07-06T09:15:36,meaux,16,16,0,ok,
2026-07-06T09:15:36,chessy,88,74,0,ok,
2026-07-06T09:15:36,serris,69,2,0,ok,
2026-07-06T09:15:36,torcy,224,145,0,ok,
2026-07-06T09:31:04,paris,1000,1000,0,ok,
2026-07-06T09:31:04,meaux,16,16,0,ok,
2026-07-06T09:31:04,chessy,88,74,0,ok,
2026-07-06T09:31:04,serris,69,2,0,ok,
2026-07-06T09:31:04,torcy,224,145,0,ok,
2026-07-06T09:45:35,paris,1000,1000,0,ok,
2026-07-06T09:45:35,meaux,16,16,0,ok,
2026-07-06T09:45:35,chessy,88,74,0,ok,
2026-07-06T09:45:35,serris,69,2,0,ok,
2026-07-06T09:45:35,torcy,224,145,0,ok,
2026-07-06T10:01:14,paris,1000,1000,0,ok,
2026-07-06T10:01:14,meaux,16,16,0,ok,
2026-07-06T10:01:14,chessy,88,74,0,ok,
2026-07-06T10:01:14,serris,69,2,0,ok,
2026-07-06T10:01:14,torcy,224,145,0,ok,
2026-07-06T10:15:35,paris,1000,1000,0,ok,
2026-07-06T10:15:35,meaux,16,16,0,ok,
2026-07-06T10:15:35,chessy,88,74,0,ok,
2026-07-06T10:15:35,serris,69,2,0,ok,
2026-07-06T10:15:35,torcy,224,145,0,ok,
2026-07-06T10:31:01,paris,1000,1000,0,ok,
2026-07-06T10:31:01,meaux,16,16,0,ok,
2026-07-06T10:31:01,chessy,88,74,0,ok,
2026-07-06T10:31:01,serris,69,2,0,ok,
2026-07-06T10:31:01,torcy,224,145,0,ok,
2026-07-06T10:45:36,paris,1000,1000,0,ok,
2026-07-06T10:45:36,meaux,16,16,0,ok,
2026-07-06T10:45:36,chessy,88,74,0,ok,
2026-07-06T10:45:36,serris,69,2,0,ok,
2026-07-06T10:45:36,torcy,224,145,0,ok,
2026-07-06T11:01:15,paris,1000,1000,0,ok,
2026-07-06T11:01:15,meaux,16,16,0,ok,
2026-07-06T11:01:15,chessy,88,74,0,ok,
2026-07-06T11:01:15,serris,69,2,0,ok,
2026-07-06T11:01:15,torcy,224,145,0,ok,
2026-07-06T11:15:34,paris,1000,1000,0,ok,
2026-07-06T11:15:34,meaux,16,16,0,ok,
2026-07-06T11:15:34,chessy,88,74,0,ok,
2026-07-06T11:15:34,serris,69,2,0,ok,
2026-07-06T11:15:34,torcy,224,145,0,ok,
2026-07-06T11:31:05,paris,1000,1000,0,ok,
2026-07-06T11:31:05,meaux,16,16,0,ok,
2026-07-06T11:31:05,chessy,88,74,0,ok,
2026-07-06T11:31:05,serris,69,2,0,ok,
2026-07-06T11:31:05,torcy,224,145,0,ok,
2026-07-06T11:45:34,paris,1000,1000,0,ok,
2026-07-06T11:45:34,meaux,16,16,0,ok,
2026-07-06T11:45:34,chessy,88,74,0,ok,
2026-07-06T11:45:34,serris,69,2,0,ok,
2026-07-06T11:45:34,torcy,224,145,0,ok,
2026-07-06T12:01:31,paris,1000,1000,0,ok,
2026-07-06T12:01:31,meaux,16,16,0,ok,
2026-07-06T12:01:31,chessy,88,74,0,ok,
2026-07-06T12:01:31,serris,69,2,0,ok,
2026-07-06T12:01:31,torcy,224,145,0,ok,
2026-07-06T12:15:37,paris,1000,1000,0,ok,
2026-07-06T12:15:37,meaux,16,16,0,ok,
2026-07-06T12:15:37,chessy,88,74,0,ok,
2026-07-06T12:15:37,serris,69,2,0,ok,
2026-07-06T12:15:37,torcy,224,145,0,ok,
2026-07-06T12:31:11,paris,1000,1000,0,ok,
2026-07-06T12:31:11,meaux,16,16,0,ok,
2026-07-06T12:31:11,chessy,88,74,0,ok,
2026-07-06T12:31:11,serris,69,2,0,ok,
2026-07-06T12:31:11,torcy,224,145,0,ok,
2026-07-06T12:45:36,paris,1000,1000,0,ok,
2026-07-06T12:45:36,meaux,16,16,0,ok,
2026-07-06T12:45:36,chessy,88,74,0,ok,
2026-07-06T12:45:36,serris,69,2,0,ok,
2026-07-06T12:45:36,torcy,224,145,0,ok,
2026-07-06T12:48:58,paris,1000,1000,0,ok,
2026-07-06T12:48:58,meaux,16,16,0,ok,
2026-07-06T12:48:58,chessy,88,74,0,ok,
2026-07-06T12:48:58,serris,69,2,0,ok,
2026-07-06T12:48:58,torcy,224,145,0,ok,
2026-07-06T13:01:17,paris,1000,1000,0,ok,
2026-07-06T13:01:17,meaux,16,16,0,ok,
2026-07-06T13:01:17,chessy,88,74,0,ok,
2026-07-06T13:01:17,serris,69,2,0,ok,
2026-07-06T13:01:17,torcy,224,145,0,ok,
2026-07-06T13:15:42,paris,1000,1000,0,ok,
2026-07-06T13:15:42,meaux,16,16,0,ok,
2026-07-06T13:15:42,chessy,88,74,0,ok,
2026-07-06T13:15:42,serris,69,2,0,ok,
2026-07-06T13:15:42,torcy,224,145,0,ok,
2026-07-06T13:31:07,paris,1000,1000,0,ok,
